EFKU,63.00861111111111,27.794444444444448,
CYNE,53.958286111111114,-97.8441611111111,
UKOH,46.67583333333333,32.50611111111111,
GVSV,16.83361111111111,-25.054722222222225,
YSSY,-33.94611111111111,151.1772222222222,
KHBG,31.264944444444446,-89.25288888888889,
UBBY,41.56222222222222,46.66722222222222,
KGPM,32.69877777777778,-97.04691666666666,
KGUY,36.68506111111111,-101.50779722222222,
DIMN,7.270969444444445,-7.587524999999999,
LGRP,36.405277777777776,28.08611111111111,
KEMP,38.330555555555556,-96.18994444444445,
FZOA,-2.9192388888888887,25.915369444444444,
KTCS,33.23536111111111,-107.26988888888889,
ESSV,57.66277777777778,18.34611111111111,
UHHH,48.528055555555554,135.18805555555556,
KMMV,45.19454444444444,-123.13606666666668,
KRRT,48.94147222222222,-95.34847222222221,
SLMG,-13.258611111111112,-64.06194444444444,
KHUA,34.67865277777778,-86.68478055555556,
KOTM,41.10718055555556,-92.44707222222223,
KEWK,38.05707777777778,-97.27522777777777,
EBSP,50.4825,5.910277777777778,
KLAF,40.412305555555555,-86.93688888888889,
RJFC,30.385555555555555,130.65916666666666,
KIZG,43.99113888888889,-70.9478888888889,
WBKL,5.301666666666667,115.24833333333333,
KVIH,38.12741666666667,-91.7695,
KPEO,42.63708333333333,-77.05286111111111,
SPJI,-7.169722222222222,-76.72916666666667,
FAGG,-34.006702777777775,22.374280555555558,
CYHU,45.51805833333333,-73.41699444444446,
HUEN,0.040813888888888886,32.44054166666666,
KPIL,26.166194444444443,-97.34588888888888,
KBTV,44.47195555555556,-73.15327777777779,
PAEH,58.64815,-162.0638027777778,
VABV,21.754166666666666,72.19055555555556,
KFKA,43.67675,-92.17975,
KPAH,37.06028611111111,-88.77295833333334,
KROA,37.32546944444445,-79.97542777777778,
OIBJ,27.821944444444444,52.352222222222224,
UKCW,48.418055555555554,39.374722222222225,
PAPB,56.57736111111112,-169.66372222222222,
KOFK,41.98547222222222,-97.43511111111111,
BIBD,65.6413888888889,-23.546111111111113,
KFFT,38.18173055555555,-84.90674722222222,
KTWF,42.48180833333333,-114.48773611111112,
KROS,45.69713888888889,-92.95216666666667,
CYAS,60.027252777777775,-69.99917777777777,
KFST,30.91525,-102.91277777777778,
KMSP,44.881972222222224,-93.22177777777777,
RKTI,37.02999722222222,127.88526666666667,
RJCC,42.775277777777774,141.6925,
SBFL,-27.67027777777778,-48.552499999999995,
ZLIC,38.32,106.39333333333335,
CYDN,51.10151944444445,-100.05326111111111,
MPTO,9.071388888888889,-79.38333333333334,
RPVA,11.227625,125.02775555555556,
KCAE,33.93883888888889,-81.11953888888888,
HESH,27.97861111111111,34.39333333333333,
LEMO,37.175,-5.616111111111111,
SPJL,-15.466858333333333,-70.15788333333334,
KSEM,32.343947222222226,-86.98780277777777,
SUSO,-31.434722222222224,-57.98416666666667,
VEGY,24.748055555555556,84.94250000000001,
SBSV,-12.908611111111112,-38.322500000000005,
OEDF,26.47111111111111,49.797777777777775,
EDDE,50.97981111111111,10.958105555555555,
LFYR,47.32083333333334,1.6888888888888889,
SPCL,-8.377941666666667,-74.5743,
ETHC,52.591166666666666,10.022166666666667,
KCNW,31.637805555555556,-97.07413888888888,
KOFP,37.708955555555555,-77.43665277777778,
PHMK,21.152833333333334,-157.09633333333335,
MTCH,19.732777777777777,-72.19472222222223,
SPHY,-13.708819444444444,-73.35155555555555,
SEJD,-1.0602777777777779,-77.58055555555555,
OIFK,33.89527777777778,51.57694444444445,
FEFN,8.43,20.634444444444444,
KCIR,37.064138888888884,-89.21952777777778,
KNDZ,30.70438888888889,-87.00715833333334,
HTKI,-8.916666666666666,39.483333333333334,
KTVL,38.89388888888889,-119.99533333333333,
KJXI,32.698027777777774,-94.94884444444445,
KDFW,32.89723055555555,-97.03769444444444,
LFOB,49.45444444444445,2.112777777777778,
LGTG,38.333333333333336,23.55,
WIDD,1.1186111111111112,104.11388888888888,
ULMM,68.78166666666667,32.75111111111111,
KCNK,39.54922222222222,-97.65230555555556,
EGQL,56.37266666666667,-2.8685,
FALW,-32.968811111111116,18.16526111111111,
YHUG,-20.815,144.2252777777778,
UBBL,38.75861111111111,48.80638888888888,
DNIM,5.427155555555556,7.206025,
SKCG,10.442041666666666,-75.51277777777777,
KGIC,45.94255555555555,-116.12341666666666,
KSTJ,39.77194444444444,-94.90970555555556,
KAUO,32.615116666666665,-85.4340138888889,
SLTJ,-21.551111111111112,-64.70833333333334,
VTSE,10.711202777777777,99.3617111111111,
KSGF,37.245666666666665,-93.38863888888889,
KLCI,43.57304166666667,-71.41784166666667,
LGLR,39.64861111111111,22.448611111111113,
UTFN,40.985,71.55666666666666,
KTRL,32.70849444444445,-96.26709444444444,
SKEJ,7.024438888888889,-73.8068111111111,
KAFF,38.97416944444445,-104.81790555555555,
SAVE,-42.903888888888886,-71.13555555555556,
TLPC,14.020000000000001,-60.99305555555556,
HTSO,-10.681947222222222,35.58211666666667,
KSRE,35.274458333333335,-96.67537777777778,
UTFF,40.358333333333334,71.745,
CYSP,48.757105555555555,-86.34584722222222,
KCVX,45.30486111111111,-85.27530555555555,
ESPE,65.87527777777777,20.15,
KMXO,42.22036111111111,-91.16329722222223,
YPLM,-22.235555555555557,114.0886111111111,
OETF,21.483333333333334,40.544444444444444,
LTBI,39.784166666666664,30.581944444444446,
LOGG,47.14722222222222,16.316666666666666,
SCBQ,-33.559444444444445,-70.68583333333333,
VIAR,31.704722222222223,74.80194444444444,
CZFN,64.90970833333334,-125.56938055555555,
SCCI,-53.00361111111111,-70.8536111111111,
EPGD,54.3775,18.46611111111111,
MMTP,14.79435,-92.36996666666666,
KBPK,36.368941666666665,-92.47052777777778,
DXNG,9.777500000000002,1.0955555555555554,
KJAU,36.33408888888889,-84.1629638888889,
NZWN,-41.327222222222225,174.8052777777778,
KMNN,40.61625,-83.06347222222222,
WMKN,5.381388888888888,103.10472222222222,
KBUR,34.200694444444444,-118.35866666666666,
SBSM,-29.710833333333333,-53.69222222222222,
HTZA,-6.224891666666667,39.225175,
KLEE,28.82288888888889,-81.80841666666666,
OIKB,27.21861111111111,56.37777777777778,
YCBB,-31.3325,149.26722222222224,
KABY,31.53552777777778,-84.19447222222223,
KPDC,43.01928611111111,-91.12373333333332,
KRBL,40.150305555555555,-122.25219444444444,
MMSD,23.152075,-109.72074166666667,
SVCS,10.286666666666667,-66.81583333333333,
KMEI,32.33261111111111,-88.75186111111111,
PABR,71.28486111111111,-156.76858333333334,
KSLE,44.909527777777775,-123.0025,
URWW,48.7825,44.345555555555556,
MMQT,20.617372222222222,-100.18566111111112,
VEJS,22.81455,86.16901111111112,
YSDU,-32.21666666666667,148.57472222222222,
KGGI,41.70988888888889,-92.73597222222223,
KCTY,29.635527777777778,-83.10475,
KDVO,38.143569444444445,-122.5570861111111,
KPNM,45.559866666666665,-93.60821666666666,
MMTO,19.337083333333332,-99.56603333333334,
SAWJ,-49.306666666666665,-67.80277777777778,
VTUU,15.251275,104.87022777777777,
LFBT,43.18555555555555,-0.002777777777777778,
WMKD,3.769722222222222,103.20944444444444,
SKBO,4.701602777777778,-74.14695555555556,
KADH,34.80426111111111,-96.67119722222223,
KBKX,44.30452777777778,-96.81891666666667,
KBMT,30.070202777777777,-94.21509444444445,
EIKN,53.91027777777778,-8.81861111111111,
KMLT,45.64783333333333,-68.68555555555555,
KGPH,39.3325,-94.30963888888888,
KORB,48.01591666666667,-92.85605555555556,
YBHM,-20.358055555555556,148.95166666666665,
UUOO,51.815,39.22972222222222,
SYCJ,6.498927777777777,-58.254352777777775,
KCPT,32.35375,-97.43375,
KSAV,32.127583333333334,-81.2021388888889,
MRPV,9.957138888888888,-84.13955833333334,
GAMK,15.85,2.4333333333333336,
SBNT,-5.908333333333334,-35.24916666666667,
CYPQ,44.230536111111114,-78.36319444444445,
EYKA,54.96388888888889,24.084722222222222,
KDNN,34.72293611111111,-84.87023888888888,
GOTK,12.566666666666666,-12.216666666666667,
KGCC,44.34891666666667,-105.5393611111111,
KGVE,38.155994444444445,-78.16577777777778,
KONX,36.39994444444444,-76.01544444444444,
KRPX,46.475,-108.54341666666666,
EHGR,51.56737777777778,4.931836111111111,
LTFA,38.5175,26.97722222222222,
CYYW,50.290277777777774,-88.90972222222223,
FWUU,-11.44416111111111,34.012255555555555,
RJCA,43.794444444444444,142.36499999999998,
KLWC,39.01111111111111,-95.21647222222222,
PAUN,63.8885,-160.7991111111111,
KGUP,35.51105833333333,-108.78930833333334,
KLZZ,31.106194444444444,-98.19591666666668,
KPSN,31.779694444444445,-95.70630555555556,
CYAY,51.391891666666666,-56.08316388888889,
LRAR,46.17666666666666,21.261944444444445,
LROD,47.025277777777774,21.9025,
SSST,-29.215,-54.842222222222226,
PANV,62.647333333333336,-160.19005555555555,
HRYR,-1.9684472222222222,30.13838611111111,
CYBR,49.91,-99.95226944444445,
KIGM,35.25947222222222,-113.93805555555556,
LTCF,40.56222222222222,43.11472222222223,
UHPP,53.17027777777778,158.4536111111111,
KVSF,43.343722222222226,-72.51727777777778,
KSVN,32.01,-81.14566666666667,
KMBL,44.27247222222222,-86.24688888888889,
KOLF,48.094500000000004,-105.57505555555555,
PAFL,62.53212222222222,-153.61278888888887,
SBAA,-8.348611111111111,-49.30305555555555,
CYQK,49.78832777777777,-94.36311388888889,
EFUT,60.896388888888886,26.938055555555557,
PAPH,56.9591,-158.6333611111111,
FAPE,-33.99001388888889,25.610277777777778,
KDTL,46.82516666666667,-95.88558333333334,
OYAT,14.551388888888889,46.82611111111112,
KGFL,43.34122222222222,-73.61030555555556,
LSZA,46.00361111111111,8.910277777777779,
KLNL,46.15411666666667,-89.21196388888889,
KRQB,43.72263888888889,-85.50405555555555,
KGLY,38.35469444444445,-93.67919444444445,
EKEB,55.52594166666667,8.553402777777778,
KVVV,45.30566388888889,-96.42442222222223,
KDMA,32.16636388888889,-110.88317222222221,
TKPK,17.311180555555556,-62.71868611111111,
KSUX,42.402611111111106,-96.38436111111112,
KAFW,32.98763888888889,-97.31880555555556,
SVST,8.945,-64.15083333333334,
VVTS,10.820555555555556,106.66083333333334,
OEAO,26.483055555555556,38.118611111111115,
LIBV,40.7697,16.933016666666667,
KINL,48.56558333333333,-93.40216666666667,
KHBI,35.65452777777778,-79.89475,
KAEX,31.327372222222223,-92.54855555555555,
HKGA,-0.4693888888888889,39.63425,
KATW,44.25808333333333,-88.51908333333333,
KGOV,44.68033333333333,-84.72886111111112,
KWVI,36.93572222222222,-121.78963888888889,
RJTO,34.78194444444444,139.36027777777778,
KSKA,47.61505555555556,-117.65580555555556,
KPTN,29.709544444444443,-91.33897777777777,
EGPU,56.49916666666667,-6.8691666666666675,
SKRG,6.164461111111112,-75.423,
YCCY,-20.66861111111111,140.50444444444443,
KFYV,36.00508333333333,-94.17005555555556,
SAWM,-45.70388888888889,-70.24444444444444,
SBJD,-23.18166666666667,-46.94361111111111,
KFCI,37.406444444444446,-77.52483333333333,
ESNQ,67.82126111111111,20.335591666666666,
EGPE,57.5425,-4.0475,
KADW,38.810824999999994,-76.86704444444443,
CYCD,49.05454444444444,-123.87011944444444,
OOFD,22.354419444444446,56.4848,
KOAK,37.72125833333334,-122.22114722222223,
SETN,0.9777777777777777,-79.62666666666667,
DTTZ,33.939722222222215,8.110555555555555,
KDYB,33.06344444444444,-80.27933333333333,
LFBP,43.38,-0.41861111111111116,
LTAC,40.128055555555555,32.995,
MMLM,25.68608888888889,-109.0812,
KLGB,33.817752777777784,-118.15173055555556,
SVJM,9.90638888888889,-67.37944444444443,
RJTF,35.67166666666667,139.52805555555557,
KIBM,41.18805555555555,-103.6773888888889,
CYEV,68.30377777777778,-133.483125,
KICR,43.39019444444445,-99.84222222222222,
LPFR,37.01444444444444,-7.965833333333333,
KORL,28.545472222222223,-81.33291666666666,
CYZW,60.17307222222222,-132.74172222222222,
KSSC,33.972725000000004,-80.47056388888889,
CYQW,52.7691,-108.24446111111111,
KAVC,36.68827777777778,-78.05447222222222,
KWST,41.34963055555556,-71.80341666666666,
UTAA,37.99166666666667,58.36194444444445,
KBIS,46.77272222222222,-100.74575,
LEVX,42.22916666666667,-8.627500000000001,
KEZF,38.266222222222225,-77.44938888888889,
SULS,-34.85722222222223,-55.09805555555556,
SCQP,-38.92583333333333,-72.65166666666667,
CYPY,58.76743888888889,-111.1175611111111,
EGPI,55.68333333333333,-6.259722222222222,
KRCE,35.488083333333336,-97.82355555555556,
SLSI,-16.384444444444444,-60.961666666666666,
KCXY,40.21713888888889,-76.8513611111111,
EPLL,51.721944444444446,19.398055555555555,
SUAA,-34.78916666666667,-56.264722222222225,
ESKM,60.95861111111111,14.510555555555555,
HTTG,-5.092105555555555,39.07159444444445,
ZBHH,40.848333333333336,111.82333333333332,
LTBX,40.99055555555556,29.21611111111111,
CYLK,62.418194444444445,-110.68223888888889,
LHKE,46.9175,19.749166666666667,
LGKF,38.12,20.500555555555554,
SBCM,-28.724444444444444,-49.42111111111111,
MMMM,19.849869444444444,-101.025375,
KHMN,32.852111111111114,-106.10911944444445,
LTCS,37.45666666666667,38.90833333333333,
RJFT,32.83722222222222,130.8552777777778,
EDJA,47.988822222222225,10.239483333333332,
KSJN,34.51855555555556,-109.37875,
SLAP,-14.735555555555555,-68.41194444444444,
GMTA,35.17972222222222,-3.8400000000000003,
PAKT,55.354083333333335,-131.7112222222222,
MROC,9.993902777777777,-84.20885555555556,
KPSF,42.42761944444444,-73.29083888888889,
FTTK,12.383333333333333,17.066666666666666,
EDFH,49.94867222222222,7.263891666666667,
LFBA,44.17472222222222,0.5905555555555556,
NCAI,-18.830055555555557,-159.76488333333333,
KDNV,40.19969444444444,-87.59552777777778,
EPWA,52.16583333333333,20.96722222222222,
KRZR,35.21149722222223,-84.79976944444444,
ESNO,63.407777777777774,18.9925,
YSTW,-31.083888888888886,150.84666666666666,
KBTM,45.954794444444445,-112.49746111111111,
SYLT,3.368533333333333,-59.796549999999996,
YBNA,-28.833888888888886,153.5625,
ZGGG,23.393333333333334,113.30833333333334,
LICD,35.49805555555556,12.618333333333334,
KBBG,36.53208055555555,-93.20054444444445,
KRIW,43.064249999999994,-108.45983333333334,
KOJC,38.84760277777778,-94.73758611111111,
SCAT,-27.261666666666667,-70.77916666666667,
KDVP,43.98679166666667,-95.78261111111111,
KINS,36.58400555555556,-115.68025,
UEEE,62.093333333333334,129.77333333333334,
OPGT,35.91878611111111,74.33364444444445,
HKEM,-0.5723388888888888,37.49483888888889,
KNQI,27.504527777777778,-97.80827777777777,
YBAS,-23.806944444444444,133.90222222222224,
LGRX,38.151111111111106,21.425555555555558,
UHMD,64.37805555555555,-173.2433333333333,
ENHV,71.00972222222222,25.983611111111113,
FNBG,-12.61,13.403611111111111,
LTFD,39.552499999999995,27.010277777777777,
SUTB,-31.75027777777778,-55.92388888888889,
MPEJ,9.360555555555555,-79.86722222222221,
KOLU,41.448722222222216,-97.34094444444445,
LIRA,41.79944444444444,12.597222222222223,
KIWA,33.30783333333333,-111.65547222222223,
ULOO,57.78388888888889,28.39527777777778,
ORNI,31.989722222222223,44.40416666666667,
LFLY,45.72944444444445,4.938888888888889,
WAJJ,-2.576944444444444,140.51638888888888,
KNYL,32.656575,-114.60598611111111,
HEGN,27.178611111111113,33.80083333333333,
FOOT,-2.8882222222222222,10.955416666666666,
KILN,39.42791666666666,-83.79211111111111,
KMMU,40.79933333333333,-74.4148888888889,
EGUL,52.40940277777778,0.5610111111111111,
EGBE,52.36981111111111,-1.4796805555555557,
URWA,46.28333333333333,48.006388888888885,
SBMY,-5.816944444444444,-61.28388888888889,
KCPR,42.90586111111111,-106.4636388888889,
CYCQ,55.687213888888884,-121.62665,
MMGM,27.96932222222222,-110.92371666666668,
MNBL,11.990805555555555,-83.77418888888889,
KMQY,36.00897222222222,-86.52008333333333,
KDPA,41.90705277777778,-88.24799722222222,
KFME,39.08538611111111,-76.75941388888889,
KMRY,36.58695,-121.84278055555555,
KFNB,40.07877777777778,-95.592,
FNLU,-8.855491666666666,13.23391111111111,
RKSG,36.96233333333333,127.03107222222222,
KTKV,45.46936111111111,-89.80488888888888,
EPLB,51.24027777777778,22.71361111111111,
CYHD,49.83151111111111,-92.743675,
EDMO,48.081363888888895,11.283066666666668,
HKLU,-2.2523444444444443,40.913108333333334,
SLOR,-17.955555555555556,-67.075,
KNGU,36.937466666666666,-76.28927777777777,
KLAM,35.87968611111111,-106.26868611111111,
KCPS,38.57036111111111,-90.15508333333334,
MGMM,16.913888888888888,-89.86638888888888,
KSTK,40.61429722222223,-103.26426111111111,
KARW,32.412166666666664,-80.63435277777778,
LIRV,42.430277777777775,12.064166666666667,
UAUU,53.20722222222223,63.54888888888889,
PHTO,19.720263888888887,-155.04846944444444,
KHWY,38.586286111111114,-77.71063611111111,
CYXZ,47.966858333333334,-84.78631944444444,
YKRY,-26.580833333333334,151.84111111111113,
FYWH,-22.479894444444444,17.47095,
EGHH,50.78,-1.8425000000000002,
KOSU,40.07983055555556,-83.07315,
KRKR,35.02162777777777,-94.62125277777777,
LFPB,48.96944444444445,2.441388888888889,
ESMQ,56.68555555555555,16.2875,
KMOP,43.62163888888889,-84.73730555555555,
LEGR,37.18861111111111,-3.777222222222222,
SBIZ,-5.530555555555556,-47.458333333333336,
KTTS,28.614888888888892,-80.69436111111112,
KESN,38.80416666666667,-76.069,
MUCM,21.42027777777778,-77.8475,
KRFD,42.195361111111104,-89.09722222222221,
MPCE,7.9880555555555555,-80.40972222222223,
KNFE,36.69515,-76.1354888888889,
KPIT,40.491416666666666,-80.23269444444445,
MMDO,24.126033333333332,-104.52746111111111,
KAQR,34.39833888888889,-96.14806111111112,
KNBC,32.48056666666667,-80.71924444444444,
SARP,-27.385833333333334,-55.970555555555556,
SBCX,-29.195555555555554,-51.189722222222215,
KRBD,32.680861111111106,-96.86819444444444,
SKSA,6.950366666666667,-71.85620277777777,
KWMC,40.89661111111111,-117.80588888888889,
LGSM,37.689166666666665,26.91222222222222,
KJHN,37.58538888888889,-101.73230555555556,
WMKL,6.339449999999999,99.73356111111111,
KYIP,42.240027777777776,-83.53088888888888,
KUAO,45.24713888888889,-122.77005555555556,
ENOV,62.18,6.074166666666667,
USSS,56.74305555555556,60.80305555555555,
RJFO,33.47944444444445,131.73722222222221,
KCKN,47.841655555555555,-96.62145277777778,
LFSO,48.58318611111111,5.954525,
FBKE,-17.83084722222222,25.162599999999998,
SBCH,-27.133888888888887,-52.661944444444444,
KOXR,34.20080555555556,-119.20722222222223,
EGUW,52.127027777777776,0.9554138888888889,
KNTD,34.119275,-119.1195861111111,
SBKP,-23.006944444444443,-47.13444444444444,
KHDN,40.48119444444445,-107.21766666666667,
KLXT,38.959694444444445,-94.3713611111111,
EDDC,51.134344444444444,13.768,
KSZL,38.73030555555556,-93.54786388888888,
KHRO,36.26152777777778,-93.15472222222223,
LIRE,41.659372222222224,12.445155555555555,
KSCH,42.852555555555554,-73.92897222222223,
CYUT,66.52066944444444,-86.22473333333333,
KTCL,33.220625000000005,-87.61139999999999,
KNJM,34.6905,-77.02966666666667,
WSSS,1.3592111111111111,103.98932500000001,
KCDD,48.26656944444444,-92.48348888888889,
HSSS,15.590355555555556,32.553152777777775,
KLFI,37.082886111111115,-76.36053888888888,
KMBS,43.532916666666665,-84.07963888888888,
CZPC,49.520427777777776,-113.99709722222222,
WSAP,1.3557222222222223,103.90277777777779,
KCYS,41.15563888888889,-104.81047222222222,
KBVU,35.947377777777774,-114.861375,
KRKS,41.59422222222222,-109.06519444444444,
KPOE,31.044788888888892,-93.19164166666667,
DGTK,4.89598611111111,-1.7747083333333333,
OITZ,36.77472222222222,48.35916666666667,
HRYU,-1.5,29.633333333333333,
KBGD,35.70088888888889,-101.39366666666668,
KCUH,35.950027777777784,-96.77341666666666,
EKSP,55.22555277777778,9.263930555555556,
DTTX,34.720555555555556,10.688611111111111,
